7.5,287,28
-27.5,327,109
-42.5,460,63
-35.0,762,31
-60.0,430,68
-17.5,219,32
-25.0,317,56
10.0,321,71
-12.5,212,30
0.0,632,24
-17.5,272,29
-42.5,228,28
-7.5,217,39
-45.0,370,43
-5.0,599,38
-5.0,709,22
0.0,457,28
-55.0,478,110
10.0,329,113
-22.5,271,67
50.0,573,28
-10.0,483,43
-37.5,266,33
-20.0,555,39
-22.5,313,35
-20.0,466,52
-42.5,1187,31
-17.5,226,20
-47.5,219,83
20.0,318,115
5.0,266,32
-17.5,308,41
-25.0,1111,47
10.0,244,49
-17.5,620,61
12.5,530,94
-35.0,315,20
-22.5,1472,100
-5.0,325,26
0.0,225,35
-62.5,307,57
-40.0,256,41
-5.0,599,36
-10.0,218,114
-70.0,356,29
-2.5,820,65
7.5,350,97
-30.0,885,25
-35.0,281,54
-5.0,1783,29
15.0,695,45
-7.5,431,61
-12.5,219,48
2.5,484,112
-12.5,370,31
10.0,402,29
-2.5,411,33
-27.5,210,91
-27.5,220,26
-7.5,394,64
-12.5,528,64
-30.0,242,81
-75.0,321,42
-12.5,262,32
-20.0,407,42
-2.5,396,94
-25.0,280,42
0.0,420,28
-2.5,205,47
-25.0,891,36
-37.5,433,23
-5.0,331,33
-42.5,243,107
-7.5,245,43
7.5,214,62
-5.0,307,56
-5.0,429,24
-17.5,251,23
5.0,1081,49
-35.0,425,24
2.5,543,21
10.0,375,33
-50.0,510,22
-7.5,743,82
-7.5,635,63
2.5,599,51
-7.5,386,72
-15.0,1191,89
-20.0,1783,64
-65.0,231,39
-15.0,331,37
-10.0,424,59
5.0,681,43
-10.0,216,109
-37.5,296,44
-12.5,527,83
-20.0,569,66
-32.5,490,26
-20.0,1303,22
-2.5,233,61
-7.5,520,21
-25.0,1083,53
5.0,598,71
-10.0,354,36
15.0,315,74
-30.0,313,27
-2.5,214,94
-12.5,331,35
7.5,475,57
-25.0,206,55
-20.0,620,111
2.5,254,36
-17.5,309,22
-7.5,556,30
-7.5,840,22
-92.5,411,42
-50.0,212,69
-82.5,355,24
-5.0,302,24
2.5,265,43
5.0,221,46
-2.5,534,25
-10.0,1399,22
-30.0,645,58
-45.0,209,109
-5.0,773,89
-30.0,344,24
-2.5,503,81
7.5,271,51
-27.5,377,24
-25.0,356,35
0.0,689,52
-37.5,853,27
-5.0,458,31
-35.0,502,73
-17.5,356,29
-52.5,478,48
-20.0,320,29
-20.0,582,47
-60.0,380,20
-30.0,478,32
-27.5,385,103
10.0,260,34
-30.0,581,23
17.5,391,31
-10.0,324,31
-5.0,292,35
20.0,345,47
7.5,1095,64
-35.0,325,20
-27.5,525,29
-5.0,561,30
-15.0,237,47
-10.0,374,38
-65.0,245,40
-5.0,456,87
-10.0,542,35
-22.5,283,54
10.0,289,42
15.0,1418,96
0.0,361,25
-5.0,333,60
-10.0,324,25
-65.0,349,20
-10.0,253,22
-47.5,403,31
-10.0,411,30
-12.5,218,74
-5.0,609,96
-17.5,1814,45
-12.5,220,23
0.0,389,21
-40.0,863,60
-22.5,396,23
-5.0,336,61
0.0,869,25
-45.0,280,40
-20.0,302,64
5.0,242,44
-20.0,543,42
-62.5,335,48
5.0,426,94
-7.5,272,21
-17.5,260,66
-47.5,520,59
-10.0,270,80
-60.0,339,28
2.5,247,31
-12.5,260,69
-62.5,327,60
-32.5,245,71
-17.5,305,32
-10.0,341,63
12.5,215,84
-2.5,623,49
2.5,266,110
0.0,295,32
-57.5,237,27
-20.0,281,101
-7.5,341,47
-7.5,1505,27
0.0,284,25
-22.5,331,23
-17.5,215,39
-5.0,258,69
-17.5,288,21
-17.5,375,73
-47.5,1143,20
-27.5,614,20
-2.5,426,30
10.0,210,47
-52.5,221,66
-27.5,415,111
0.0,579,28
0.0,747,32
-5.0,213,52
-52.5,276,81
-32.5,315,41
-20.0,1135,28
-10.0,230,59
-17.5,552,27
-12.5,284,68
-22.5,595,118
-5.0,439,108
15.0,277,70
10.0,401,45
2.5,277,26
7.5,326,97
-12.5,506,86
-62.5,266,74
5.0,945,33
5.0,358,97
-2.5,274,34
-67.5,370,106
0.0,246,71
-20.0,540,70
-25.0,403,46
-20.0,320,38
2.5,428,29
-35.0,468,28
-5.0,263,76
-35.0,220,85
-20.0,423,27
-12.5,951,33
-32.5,203,111
-17.5,937,76
-42.5,259,33
-67.5,838,29
2.5,354,37
-15.0,821,29
-52.5,576,27
-12.5,404,93
-5.0,238,23
-2.5,433,47
-5.0,464,61
-2.5,297,27
-30.0,834,28
2.5,640,56
7.5,254,53
2.5,355,25
0.0,778,37
-27.5,459,28
-52.5,242,30
-15.0,439,52
7.5,272,36
-2.5,265,108
-17.5,248,76
-10.0,1155,25
-22.5,302,57
-2.5,234,33
-12.5,731,61
-10.0,471,89
2.5,372,70
-37.5,721,27
-15.0,858,37
-5.0,308,97
-15.0,235,28
-10.0,258,25
-2.5,1148,53
5.0,2500,86
-5.0,252,41
-7.5,298,117
-2.5,224,32
-30.0,1796,24
-17.5,383,21
-12.5,237,118
-22.5,265,44
-17.5,379,65
-12.5,709,68
7.5,211,35
12.5,365,106
-32.5,609,114
2.5,604,49
15.0,1142,49
-2.5,307,67
5.0,332,38
-90.0,275,22
-70.0,284,89
0.0,938,63
-10.0,750,28
-17.5,243,27
-12.5,444,66
-12.5,684,39
0.0,769,108
-55.0,294,32
7.5,320,33
-75.0,225,98
-5.0,257,31
-25.0,316,26
-72.5,451,32
-32.5,245,66
0.0,426,43
-25.0,1070,47
-12.5,388,55
-40.0,408,74
-30.0,1078,59
-65.0,595,73
-2.5,699,23
-17.5,242,57
-85.0,231,33
-5.0,548,28
-15.0,314,29
-22.5,229,83
-60.0,967,46
15.0,306,101
-72.5,334,34
-35.0,464,22
5.0,399,33
-50.0,508,29
17.5,246,31
-32.5,601,48
-10.0,612,74
-5.0,531,35
-20.0,867,34
-47.5,217,34
-12.5,620,22
-75.0,304,30
-5.0,285,31
-15.0,216,95
-27.5,366,116
-12.5,214,117
-85.0,353,44
-30.0,538,22
-10.0,258,99
-7.5,318,29
-17.5,302,103
22.5,251,30
10.0,724,26
-10.0,502,36
-15.0,285,26
5.0,208,20
-65.0,300,21
0.0,281,33
0.0,479,22
5.0,446,22
-22.5,485,47
-90.0,366,32
-27.5,235,47
-55.0,276,69
2.5,253,29
57.5,324,55
-30.0,370,51
-12.5,959,29
-95.0,248,94
5.0,338,108
-10.0,364,51
0.0,301,118
-10.0,1031,76
0.0,299,32
-10.0,419,79
-17.5,426,41
-2.5,203,115
-7.5,365,44
-12.5,657,84
0.0,688,57
-40.0,2185,29
-75.0,947,28
-5.0,254,36
-7.5,412,88
-45.0,1126,25
-12.5,289,43
-7.5,488,69
-67.5,428,66
-7.5,670,28
-5.0,610,90
-47.5,307,57
-15.0,463,26
-80.0,579,27
-17.5,224,22
95.0,248,61
-17.5,226,21
-7.5,314,40
2.5,270,33
-2.5,246,102
-5.0,383,49
-7.5,713,98
-7.5,512,44
-5.0,300,71
-12.5,354,104
-2.5,259,28
-77.5,231,22
-22.5,226,62
-2.5,260,27
-30.0,313,34
-82.5,273,28
0.0,214,59
-7.5,406,22
0.0,214,38
-40.0,297,24
-7.5,895,57
-17.5,648,27
-40.0,1476,82
-5.0,258,66
2.5,327,26
-22.5,231,28
-12.5,800,51
-7.5,918,67
-5.0,258,99
-20.0,806,21
-7.5,472,34
-5.0,292,75
-47.5,392,74
-30.0,1303,44
-40.0,967,21
-10.0,399,109
-40.0,1134,34
-35.0,275,47
-92.5,258,41
-32.5,284,84
-20.0,319,35
-15.0,3016,47
-30.0,250,24
-15.0,622,31
-12.5,377,57
-25.0,679,91
-37.5,329,28
5.0,453,110
-7.5,625,78
7.5,210,52
-5.0,220,29
-27.5,369,53
-22.5,372,24
-55.0,312,67
-7.5,846,29
0.0,304,21
-25.0,522,36
-22.5,1166,99
32.5,288,78
-5.0,233,116
2.5,690,28
-12.5,934,53
2.5,244,32
-7.5,236,41
-10.0,737,22
-12.5,345,20
17.5,225,87
10.0,397,46
-2.5,296,103
12.5,357,40
-32.5,810,20
-10.0,232,53
7.5,236,109
-17.5,297,104
-7.5,548,76
-57.5,280,54
-5.0,448,49
0.0,447,44
-5.0,323,24
-30.0,404,27
-22.5,255,38
0.0,501,44
-62.5,239,46
-17.5,209,24
-92.5,429,47
-10.0,661,20
-25.0,420,83
-25.0,326,104
-2.5,241,109
-10.0,662,37
-12.5,388,22
35.0,293,45
-17.5,353,34
-72.5,239,25
-2.5,318,70
-2.5,244,26
-42.5,296,27
-15.0,258,75
-5.0,291,85
-82.5,355,21
-10.0,655,54
-7.5,250,30
-15.0,1199,35
-20.0,598,23
-32.5,322,26
-35.0,393,66
-25.0,431,27
-87.5,284,35
5.0,417,40
-25.0,325,21
-20.0,205,106
-22.5,296,40
10.0,470,30
10.0,554,48
12.5,316,27
-50.0,432,69
10.0,384,94
-40.0,311,25
0.0,401,20
0.0,725,33
-72.5,217,57
-12.5,516,35
20.0,207,31
-10.0,274,20
-5.0,268,60
5.0,583,51
-20.0,268,20
-87.5,391,82
2.5,228,102
-10.0,426,30
-2.5,682,60
-22.5,226,52
15.0,382,73
-77.5,813,95
5.0,244,22
10.0,797,104
10.0,329,32
-12.5,851,24
-72.5,580,76
-12.5,248,118
-10.0,249,25
-40.0,247,84
2.5,401,68
0.0,657,77
-15.0,262,27
-2.5,220,35
-47.5,914,28
-7.5,458,30
-40.0,1225,29
-7.5,663,23
-7.5,354,36
10.0,643,78
-52.5,535,75
15.0,468,31
-37.5,416,21
-30.0,269,60
-80.0,305,36
-2.5,253,24
-32.5,1076,70
10.0,203,104
7.5,464,28
7.5,265,73
-20.0,743,32
-2.5,611,99
-30.0,321,91
2.5,314,31
-55.0,732,23
-7.5,352,81
-20.0,251,21
-10.0,233,80
-15.0,260,80
-12.5,380,27
-10.0,290,84
15.0,242,75
32.5,408,72
-5.0,368,94
-20.0,693,110
-15.0,480,78
-7.5,300,36
-10.0,1325,52
-12.5,229,33
-15.0,222,25
-10.0,275,72
-5.0,700,26
-25.0,291,42
10.0,502,68
-22.5,368,27
5.0,441,43
-62.5,270,115
-25.0,393,25
-47.5,313,40
-2.5,295,43
-17.5,270,33
0.0,205,94
-12.5,342,48
7.5,314,44
-52.5,299,43
2.5,359,83
-42.5,705,101
-10.0,480,51
10.0,341,42
-25.0,450,30
-20.0,869,110
-45.0,207,38
-5.0,472,38
-17.5,1804,100
2.5,387,92
0.0,528,29
-10.0,626,57
-10.0,256,64
-35.0,454,47
5.0,321,47
-7.5,359,26
-12.5,703,57
0.0,222,24
-2.5,590,88
-12.5,326,49
2.5,436,111
10.0,602,114
-30.0,1151,53
-25.0,729,40
0.0,274,30
2.5,858,84
-10.0,217,102
7.5,331,20
5.0,268,47
0.0,552,25
-5.0,375,42
-2.5,268,32
-7.5,504,25
-15.0,303,22
-17.5,285,30
-25.0,295,23
-37.5,319,56
-17.5,268,51
-15.0,295,103
-17.5,1526,54
-17.5,244,66
20.0,253,75
-75.0,276,71
-20.0,391,109
-12.5,593,20
-17.5,2568,24
0.0,222,44
0.0,233,27
27.5,467,35
-20.0,608,20
-5.0,203,48
-25.0,537,21
-2.5,513,96
-20.0,878,38
-22.5,225,22
12.5,622,25
-37.5,237,47
7.5,400,111
-15.0,1242,22
-32.5,641,22
-22.5,447,40
-20.0,471,88
-70.0,628,58
-20.0,404,94
-22.5,237,97
-7.5,239,27
-30.0,691,27
-10.0,592,63
-20.0,321,23
-15.0,836,81
-32.5,300,97
-7.5,340,115
-50.0,514,23
-15.0,241,43
-30.0,383,24
-50.0,250,22
-82.5,392,33
2.5,257,42
-12.5,570,28
-12.5,403,53
5.0,1092,74
10.0,320,31
-15.0,230,97
-15.0,222,31
-42.5,1094,34
-45.0,356,45
-17.5,795,32
15.0,430,81
-35.0,390,95
2.5,278,75
-5.0,421,83
-2.5,635,100
-2.5,817,37
-20.0,943,47
-17.5,300,90
-10.0,662,35
-10.0,316,21
-2.5,427,84
-92.5,753,47
2.5,281,60
-17.5,255,78
0.0,269,47
5.0,232,45
2.5,356,39
2.5,289,95
-5.0,875,23
12.5,432,81
-17.5,350,46
-10.0,1323,72
-30.0,480,28
-7.5,239,39
-10.0,624,23
-10.0,374,100
5.0,273,83
-95.0,301,36
-32.5,398,38
-17.5,327,20
-2.5,357,33
-17.5,334,31
-27.5,976,43
-25.0,263,22
-7.5,996,118
7.5,521,102
-22.5,262,34
-10.0,269,28
-27.5,699,23
-10.0,367,21
-15.0,401,21
-20.0,339,32
-15.0,516,30
-17.5,406,53
-5.0,277,57
-2.5,288,25
2.5,214,25
-27.5,247,115
-12.5,563,40
-7.5,331,79
-2.5,450,33
-7.5,319,45
-2.5,423,40
2.5,402,62
2.5,290,53
35.0,354,43
-30.0,273,22
15.0,253,39
-50.0,241,32
0.0,438,43
10.0,346,31
10.0,233,46
25.0,628,26
-22.5,761,27
-7.5,321,94
-22.5,426,21
-52.5,245,87
0.0,211,84
-15.0,459,21
-5.0,1270,118
-37.5,237,49
-35.0,239,33
-20.0,310,27
5.0,769,90
-35.0,408,70
0.0,665,32
-12.5,272,62
-55.0,317,77
-2.5,375,95
-7.5,210,59
-72.5,276,57
-17.5,469,34
-15.0,251,40
17.5,319,90
-22.5,221,23
-12.5,359,44
-7.5,392,102
-20.0,260,29
-25.0,405,23
2.5,360,66
-10.0,538,42
-30.0,444,36
-5.0,524,31
-10.0,665,52
-10.0,606,25
-5.0,1033,94
-10.0,257,66
-5.0,264,115
-17.5,280,59
-55.0,225,46
12.5,362,31
-2.5,214,43
-15.0,357,24
-5.0,250,32
10.0,365,41
0.0,239,49
-17.5,580,28
-42.5,1057,42
-15.0,329,20
40.0,329,22
12.5,414,25
-5.0,781,24
5.0,449,46
-37.5,484,105
-22.5,314,26
-20.0,401,23
-7.5,489,55
-5.0,274,78
-32.5,1004,32
-55.0,210,62
-12.5,523,22
-20.0,310,60
-90.0,546,25
2.5,873,75
-12.5,273,81
-12.5,273,77
2.5,251,30
-70.0,297,69
-10.0,332,79
-17.5,742,101
-77.5,909,22
5.0,299,48
0.0,354,21
10.0,367,107
-22.5,288,28
-15.0,637,27
-15.0,364,59
2.5,485,82
-22.5,348,77
2.5,546,20
5.0,313,91
-30.0,400,23
-10.0,1120,67
2.5,249,82
-47.5,464,21
-5.0,1500,100
-20.0,756,56
-10.0,209,66
10.0,1473,84
-32.5,270,40
-27.5,255,58
-10.0,502,47
-10.0,832,106
-12.5,632,21
-10.0,556,115
-30.0,487,27
-15.0,252,38
-17.5,329,28
-37.5,679,28
-97.5,572,26
-42.5,294,38
15.0,353,59
-22.5,627,47
-7.5,360,35
2.5,280,116
-12.5,227,52
-7.5,454,82
5.0,218,46
0.0,660,26
-2.5,570,48
-42.5,233,40
-27.5,780,43
5.0,294,21
-22.5,414,62
-60.0,558,68
-37.5,408,39
-42.5,232,63
-62.5,487,29
0.0,217,37
-17.5,578,37
-5.0,377,64
-10.0,355,27
0.0,201,36
-17.5,1123,22
-40.0,499,32
2.5,464,84
7.5,272,72
2.5,495,65
7.5,516,75
-2.5,411,28
-25.0,433,60
-22.5,265,48
-12.5,352,115
-7.5,1219,84
-15.0,282,109
-7.5,208,68
-42.5,303,22
-32.5,710,102
-7.5,294,27
0.0,269,27
-7.5,383,106
-22.5,1386,60
-95.0,274,23
-15.0,361,77
0.0,817,111
-15.0,741,84
0.0,389,21
10.0,371,66
-5.0,1191,37
-55.0,255,25
-55.0,230,31
-10.0,726,36
-15.0,1023,24
0.0,682,35
0.0,208,31
15.0,384,31
0.0,831,62
-20.0,387,23
-15.0,1218,75
-17.5,236,45
-30.0,509,41
-22.5,304,34
20.0,208,49
-20.0,332,39
-17.5,251,32
-32.5,406,31
2.5,366,83
2.5,278,24
-12.5,1091,36
10.0,714,75
-7.5,1190,72
-25.0,240,44
-2.5,329,94
-12.5,261,31
-72.5,291,69
-20.0,257,78
-12.5,330,90
-60.0,433,38
-15.0,322,70
-27.5,252,75
-10.0,244,73
-30.0,456,61
-7.5,1019,25
-27.5,225,35
5.0,506,42
0.0,405,77
-5.0,350,61
-5.0,210,54
-12.5,335,91
-40.0,263,76
-2.5,324,60
-17.5,411,32
-25.0,250,29
-37.5,349,67
-15.0,252,30
-15.0,484,31
2.5,246,46
2.5,311,88
-15.0,585,24
-15.0,1117,21
-10.0,503,37
0.0,312,57
-55.0,443,93
-2.5,387,100
-22.5,402,104
10.0,311,97
0.0,232,24
-37.5,257,34
-12.5,375,31
17.5,835,78
7.5,510,47
-32.5,325,25
-15.0,328,29
27.5,273,36
-15.0,509,31
10.0,283,54
-2.5,625,28
-7.5,493,54
-7.5,431,106
-15.0,450,88
10.0,251,52
-40.0,285,43
2.5,295,92
27.5,400,21
-27.5,474,34
22.5,345,39
7.5,407,55
-27.5,389,21
-10.0,324,45
-10.0,551,26
-5.0,363,21
0.0,323,41
-20.0,447,64
-17.5,211,33
-7.5,204,70
-15.0,647,60
2.5,259,32
-50.0,328,21
5.0,259,97
-37.5,797,21
-32.5,692,23
-20.0,949,24
-7.5,258,68
0.0,1383,56
-20.0,323,20
0.0,256,117
-5.0,521,28
-30.0,403,51
5.0,272,113
-5.0,291,52
15.0,307,115
0.0,302,59
5.0,389,24
-45.0,574,20
-10.0,479,71
2.5,603,35
-30.0,375,22
-47.5,269,51
-2.5,227,111
-65.0,456,58
-25.0,259,40
-25.0,336,32
0.0,531,91
-40.0,265,20
-20.0,556,107
2.5,214,117
-20.0,237,43
-40.0,1398,31
10.0,239,26
-50.0,254,28
-5.0,439,68
0.0,571,118
5.0,295,31
0.0,245,64
-5.0,593,45
-2.5,317,63
-10.0,246,25
-10.0,755,112
-5.0,210,84
-5.0,282,47
-40.0,312,39
-10.0,466,32
-5.0,296,25
-50.0,933,90
2.5,306,81
2.5,263,94
12.5,374,88
-10.0,524,82
-17.5,496,32
15.0,261,44
-65.0,315,20
-5.0,266,43
-32.5,377,29
-67.5,621,57
-20.0,637,30
2.5,516,32
10.0,323,33
-35.0,434,64
-40.0,328,27
-35.0,336,30
-17.5,974,20
-10.0,540,29
-22.5,1064,33
-7.5,366,107
-15.0,384,21
2.5,241,64
-2.5,398,23
-32.5,243,20
-57.5,230,39
-17.5,894,34
-20.0,235,114
-47.5,266,63
-10.0,304,69
2.5,247,26
-22.5,405,34
-5.0,385,29
10.0,414,35
-32.5,1096,34
-2.5,341,41
27.5,462,37
-37.5,717,27
-2.5,462,46
2.5,665,90
-10.0,294,109
-5.0,852,59
-32.5,1588,33
-7.5,540,22
-22.5,208,41
-12.5,234,110
-92.5,453,95
-7.5,355,49
-25.0,259,27
-60.0,282,23
-42.5,364,30
-22.5,595,77
-5.0,1486,50
-7.5,303,24
-20.0,246,69
-5.0,255,34
-77.5,260,53
0.0,1802,25
-12.5,314,37
-60.0,614,30
10.0,205,111
2.5,537,26
-35.0,272,47
-55.0,415,41
-15.0,1030,46
-7.5,896,25
12.5,242,80
-22.5,233,22
-12.5,388,30
7.5,219,106
5.0,221,47
15.0,273,105
-20.0,885,60
-17.5,224,21
-20.0,615,29
-22.5,221,20
2.5,228,33
-12.5,265,58
-2.5,409,20
-10.0,263,29
15.0,218,37
2.5,237,117
-52.5,290,45
-22.5,346,68
-30.0,725,82
-17.5,1111,25
-45.0,332,27
-10.0,299,92
-10.0,287,90
-12.5,425,29
-50.0,855,39
12.5,317,50
-15.0,489,119
-7.5,256,24
-22.5,308,20
-5.0,777,40
-25.0,236,23
-2.5,261,38
-5.0,543,23
-52.5,257,34
-7.5,789,32
-2.5,612,42
-27.5,219,110
-30.0,657,28
-30.0,467,31
-20.0,508,43
-10.0,451,40
-42.5,279,90
5.0,510,45
-7.5,330,59
2.5,549,41
10.0,449,67
-7.5,558,29
-97.5,473,26
82.5,256,102
-17.5,625,27
0.0,430,30
7.5,286,96
-12.5,742,78
-5.0,739,49
-2.5,638,40
-7.5,412,111
5.0,216,28
20.0,531,32
-20.0,711,42
-5.0,286,80
-35.0,219,96
5.0,271,88
-65.0,1560,35
-40.0,384,102
-47.5,282,26
-15.0,205,108
-20.0,223,33
0.0,353,38
-2.5,1094,47
0.0,1010,113
-67.5,252,93
5.0,303,89
-40.0,299,24
-30.0,499,74
2.5,224,32
-27.5,316,35
-15.0,600,44
5.0,598,30
25.0,418,60
-5.0,271,24
-2.5,542,91
-12.5,500,61
-67.5,319,45
-2.5,593,27
-17.5,475,23
7.5,310,53
2.5,764,41
2.5,225,52
-27.5,317,101
-15.0,824,38
-7.5,298,26
-7.5,219,70
-17.5,494,53
-20.0,307,77
-10.0,202,57
5.0,482,84
-22.5,563,119
0.0,274,74
-30.0,1080,25
7.5,366,52
5.0,335,29
2.5,280,60
-12.5,223,30
-20.0,253,26
0.0,414,107
-60.0,373,73
-10.0,717,27
-17.5,645,37
5.0,612,94
-7.5,671,65
-5.0,251,27
-5.0,694,37
-10.0,398,31
-25.0,1230,60
2.5,344,34
-10.0,429,26
-10.0,633,59
-7.5,756,47
0.0,218,54
-7.5,714,55
5.0,367,96
-17.5,367,106
-27.5,300,86
-27.5,1272,21
-27.5,758,56
-12.5,328,24
-17.5,423,25
-25.0,444,54
-32.5,2326,20
2.5,284,68
-10.0,361,20
-15.0,224,29
-10.0,473,61
-27.5,640,74
-17.5,857,22
57.5,234,69
-22.5,397,78
-12.5,281,64
-7.5,224,28
10.0,579,51
-72.5,271,92
0.0,233,74
0.0,205,28
-10.0,347,24
-10.0,649,42
0.0,696,45
-12.5,709,113
15.0,492,28
-72.5,585,29
10.0,406,35
-77.5,340,30
-5.0,290,24
-17.5,1839,103
10.0,241,105
-15.0,304,21
-5.0,225,97
-22.5,287,35
0.0,655,84
-22.5,284,31
-17.5,350,38
-15.0,218,95
-2.5,297,106
-5.0,693,49
-52.5,231,23
-40.0,215,28
-10.0,476,21
-50.0,949,22
10.0,208,24
-7.5,578,72
-15.0,484,29
0.0,291,73
-7.5,439,72
5.0,388,49
-70.0,302,43
-22.5,559,59
2.5,1122,70
-2.5,321,24
-22.5,671,61
-75.0,507,51
-2.5,380,28
10.0,757,29
-65.0,261,80
-5.0,366,91
-45.0,280,97
-40.0,239,57
-17.5,551,107
7.5,258,30
-60.0,368,109
-85.0,248,44
-17.5,203,64
-2.5,477,44
-5.0,338,30
-15.0,435,46
20.0,276,79
-25.0,224,37
-25.0,447,43
-2.5,277,32
5.0,218,46
-2.5,364,62
-90.0,265,33
5.0,678,32
-20.0,777,22
-12.5,597,28
-30.0,279,23
7.5,794,47
-45.0,268,26
-10.0,245,105
-5.0,266,93
2.5,1389,51
-10.0,320,29
70.0,266,107
-65.0,246,28
-10.0,278,73
-12.5,403,39
-15.0,401,34
-2.5,364,51
-5.0,214,36
-15.0,261,119
-5.0,1307,26
5.0,250,49
-15.0,1369,72
-17.5,297,33
-17.5,540,25
-30.0,363,24
-17.5,240,46
-2.5,602,112
-22.5,546,60
-22.5,737,27
-10.0,366,25
-12.5,321,67
5.0,356,43
-35.0,401,29
-20.0,874,90
0.0,337,97
-7.5,229,24
7.5,315,33
-5.0,587,113
-12.5,375,103
-5.0,375,21
12.5,326,76
-17.5,839,20
5.0,594,39
-5.0,205,71
-7.5,425,43
-15.0,305,47
15.0,206,109
-2.5,367,31
-22.5,314,94
0.0,682,49
-5.0,301,34
-15.0,232,29
0.0,297,21
-10.0,387,53
-12.5,536,76
2.5,346,31
-17.5,785,44
7.5,514,31
-35.0,330,27
5.0,279,50
-7.5,325,107
-5.0,229,71
-12.5,220,29
-12.5,294,21
-92.5,1367,28
-10.0,369,61
0.0,239,102
-12.5,1267,70
-27.5,236,55
5.0,1148,43
-60.0,377,20
0.0,674,44
-12.5,342,98
-2.5,288,58
-60.0,493,32
0.0,567,63
-15.0,228,50
0.0,240,111
7.5,444,88
0.0,231,59
2.5,598,27
-7.5,259,20
-12.5,282,31
0.0,493,97
-2.5,975,27
-90.0,883,45
-10.0,415,32
-17.5,234,112
-10.0,318,61
-17.5,255,84
-2.5,223,34
-57.5,253,95
52.5,273,76
5.0,365,27
-20.0,901,33
5.0,321,21
0.0,214,110
7.5,267,51
-27.5,350,29
-27.5,333,110
-2.5,584,27
-2.5,242,67
5.0,249,70
-60.0,505,30
15.0,213,98
-42.5,280,75
2.5,340,83
-2.5,483,97
-7.5,248,29
2.5,307,50
-7.5,221,112
-75.0,236,45
-45.0,328,29
-5.0,332,44
-42.5,286,21
-15.0,688,70
-32.5,344,28
-15.0,405,105
-30.0,368,78
-37.5,346,64
-85.0,361,30
-60.0,269,26
-27.5,517,38
-10.0,274,30
-25.0,858,67
5.0,530,26
-12.5,396,56
15.0,411,104
-55.0,324,26
65.0,608,29
-15.0,451,102
-70.0,204,89
2.5,456,41
-10.0,1442,33
27.5,327,35
-20.0,386,48
-10.0,675,39
-5.0,563,71
-15.0,682,96
-65.0,333,43
0.0,626,46
7.5,293,56
0.0,390,61
-20.0,318,118
-2.5,442,38
-2.5,932,28
-5.0,395,89
7.5,611,30
-15.0,1587,21
-2.5,208,65
-5.0,227,110
5.0,373,42
2.5,222,100
-67.5,890,87
7.5,216,30
32.5,203,27
15.0,401,35
-10.0,295,35
-5.0,301,28
-7.5,389,67
0.0,629,90
-12.5,466,82
-5.0,244,44
-20.0,236,45
-15.0,424,53
12.5,281,27
-22.5,292,31
-40.0,435,25
-7.5,211,23
-7.5,1136,37
-12.5,536,36
-60.0,297,32
-5.0,205,59
32.5,244,76
-12.5,419,28
12.5,330,46
-57.5,263,32
-20.0,312,24
-60.0,673,38
10.0,205,25
-2.5,396,79
-12.5,237,93
-87.5,299,21
7.5,214,26
-27.5,520,77
2.5,599,72
-50.0,212,27
-30.0,640,25
-15.0,202,40
-17.5,920,86
-15.0,444,24
-62.5,224,49
-15.0,304,66
-17.5,523,51
-15.0,436,27
-12.5,830,90
-17.5,282,28
-12.5,325,53
7.5,286,47
-35.0,275,27
72.5,597,28
-10.0,679,50
-47.5,211,97
0.0,668,54
-87.5,507,33
-25.0,283,24
-12.5,286,119
-72.5,400,48
5.0,955,24
-7.5,1161,32
-20.0,804,20
-20.0,621,100
-32.5,234,109
20.0,344,38
-20.0,570,91
0.0,333,73
-17.5,641,52
12.5,1152,48
-2.5,307,111
5.0,386,23
-15.0,525,37
-7.5,615,79
-17.5,294,28
-25.0,208,60
7.5,395,63
-12.5,304,116
